Salesperson,Amount,SaleDate,Boxes,Month
"Madelene Upcott",294,"2022-03-28 00:00:00",18,3
"Kaine Padly",1064,"2022-02-14 00:00:00",56,2
"Van Tuxwell",539,"2022-01-07 00:00:00",45,1
"Van Tuxwell",1393,"2022-02-23 00:00:00",59,2
"Marney O'Breen",1491,"2022-01-21 00:00:00",71,1
"Roddy Speechley",693,"2022-01-28 00:00:00",70,1
"Barr Faughny",266,"2022-02-16 00:00:00",34,2
"Gigi Bohling",987,"2022-01-05 00:00:00",83,1
"Oby Sorrel",1148,"2022-01-24 00:00:00",82,1
"Jehu Rudeforth",1253,"2022-01-05 00:00:00",74,1
"Jan Morforth",1393,"2022-02-09 00:00:00",88,2
"Brien Boise",1162,"2022-01-14 00:00:00",83,1
"Madelene Upcott",1904,"2022-01-10 00:00:00",80,1
"Husein Augar",203,"2022-02-07 00:00:00",13,2
"Kelci Walkden",259,"2022-02-03 00:00:00",15,2
"Van Tuxwell",868,"2022-03-29 00:00:00",124,3
"Oby Sorrel",805,"2022-01-12 00:00:00",37,1
"Curtice Advani",1085,"2022-03-03 00:00:00",50,3
"Dennison Crosswaite",1162,"2022-01-26 00:00:00",51,1
"Roddy Speechley",1421,"2022-02-16 00:00:00",75,2
"Dotty Strutley",1190,"2022-01-20 00:00:00",149,1
"Gunar Cockshoot",420,"2022-03-23 00:00:00",30,3
"Husein Augar",1442,"2022-02-22 00:00:00",69,2
"Barr Faughny",1141,"2022-03-01 00:00:00",104,3
"Karlen McCaffrey",1057,"2022-01-06 00:00:00",151,1
"Wilone O'Kielt",1680,"2022-01-13 00:00:00",68,1
"Oby Sorrel",1141,"2022-01-24 00:00:00",68,1
"Madelene Upcott",455,"2022-03-15 00:00:00",27,3
"Wilone O'Kielt",1449,"2022-01-14 00:00:00",58,1
"Andria Kimpton",231,"2022-03-14 00:00:00",10,3
"Jan Morforth",532,"2022-02-21 00:00:00",60,2
"Brien Boise",546,"2022-02-18 00:00:00",25,2
"Kaine Padly",1484,"2022-02-07 00:00:00",60,2
"Roddy Speechley",336,"2022-03-07 00:00:00",16,3
"Barr Faughny",945,"2022-02-24 00:00:00",53,2
"Kelci Walkden",693,"2022-01-24 00:00:00",32,1
"Barr Faughny",672,"2022-02-28 00:00:00",48,2
"Kaine Padly",1638,"2022-03-10 00:00:00",117,3
"Jan Morforth",1743,"2022-03-09 00:00:00",68,3
"Mallorie Waber",1162,"2022-01-31 00:00:00",49,1
"Brien Boise",1932,"2022-03-08 00:00:00",215,3
"Wilone O'Kielt",1498,"2022-02-03 00:00:00",60,2
"Kelci Walkden",875,"2022-01-26 00:00:00",34,1
"Brien Boise",882,"2022-03-18 00:00:00",52,3
"Andria Kimpton",777,"2022-02-16 00:00:00",52,2
"Brien Boise",1519,"2022-02-28 00:00:00",64,2
"Kaine Padly",1204,"2022-02-07 00:00:00",55,2
"Andria Kimpton",273,"2022-02-15 00:00:00",21,2
"Brien Boise",406,"2022-02-14 00:00:00",17,2
"Wilone O'Kielt",168,"2022-03-08 00:00:00",21,3
"Ches Bonnell",119,"2022-01-25 00:00:00",7,1
"Dennison Crosswaite",175,"2022-01-05 00:00:00",7,1
"Ches Bonnell",1855,"2022-01-25 00:00:00",89,1
"Jan Morforth",1435,"2022-01-18 00:00:00",58,1
"Jan Morforth",1141,"2022-03-25 00:00:00",104,3
"Kaine Padly",756,"2022-01-24 00:00:00",76,1
"Gunar Cockshoot",1288,"2022-02-18 00:00:00",144,2
"Barr Faughny",1484,"2022-01-13 00:00:00",60,1
"Beverie Moffet",987,"2022-03-18 00:00:00",55,3
"Karlen McCaffrey",700,"2022-02-23 00:00:00",54,2
"Dotty Strutley",1925,"2022-03-07 00:00:00",75,3
"Roddy Speechley",280,"2022-01-24 00:00:00",12,1
"Karlen McCaffrey",630,"2022-01-24 00:00:00",34,1
"Madelene Upcott",1463,"2022-02-07 00:00:00",77,2
"Kelci Walkden",1582,"2022-01-12 00:00:00",176,1
"Ches Bonnell",1806,"2022-02-11 00:00:00",181,2
"Jehu Rudeforth",1694,"2022-01-12 00:00:00",113,1
"Brien Boise",847,"2022-02-07 00:00:00",57,2
"Gigi Bohling",1792,"2022-03-08 00:00:00",95,3
"Oby Sorrel",1463,"2022-03-03 00:00:00",113,3
"Van Tuxwell",1477,"2022-01-20 00:00:00",87,1
"Curtice Advani",1855,"2022-03-16 00:00:00",110,3
"Barr Faughny",1792,"2022-01-19 00:00:00",180,1
"Camilla Castle",1456,"2022-03-09 00:00:00",67,3
"Andria Kimpton",763,"2022-02-09 00:00:00",48,2
"Curtice Advani",784,"2022-03-30 00:00:00",44,3
"Husein Augar",973,"2022-01-14 00:00:00",122,1
"Gigi Bohling",574,"2022-01-25 00:00:00",22,1
"Gunar Cockshoot",1323,"2022-01-27 00:00:00",102,1
"Jehu Rudeforth",1148,"2022-01-25 00:00:00",82,1
"Brien Boise",140,"2022-01-18 00:00:00",13,1
"Karlen McCaffrey",1519,"2022-01-06 00:00:00",152,1
"Mallorie Waber",196,"2022-03-29 00:00:00",11,3
"Wilone O'Kielt",336,"2022-03-03 00:00:00",18,3
"Karlen McCaffrey",378,"2022-01-11 00:00:00",18,1
"Beverie Moffet",168,"2022-02-23 00:00:00",19,2
"Barr Faughny",420,"2022-03-29 00:00:00",35,3
"Roddy Speechley",679,"2022-01-07 00:00:00",28,1
"Marney O'Breen",1484,"2022-01-05 00:00:00",62,1
"Dotty Strutley",301,"2022-03-01 00:00:00",38,3
"Dotty Strutley",1645,"2022-02-24 00:00:00",66,2
"Jehu Rudeforth",637,"2022-03-11 00:00:00",54,3
"Jan Morforth",315,"2022-03-30 00:00:00",14,3
"Kelci Walkden",1232,"2022-02-01 00:00:00",137,2
"Kelci Walkden",1078,"2022-01-13 00:00:00",40,1
"Kelci Walkden",1834,"2022-01-03 00:00:00",167,1
"Karlen McCaffrey",672,"2022-03-01 00:00:00",42,3
"Curtice Advani",917,"2022-02-09 00:00:00",66,2
"Jan Morforth",672,"2022-03-25 00:00:00",31,3
"Husein Augar",210,"2022-02-01 00:00:00",27,2
"Barr Faughny",1204,"2022-03-07 00:00:00",93,3
"Camilla Castle",1960,"2022-03-24 00:00:00",179,3
"Husein Augar",826,"2022-03-04 00:00:00",42,3
"Camilla Castle",791,"2022-01-26 00:00:00",36,1
"Mallorie Waber",777,"2022-01-07 00:00:00",46,1
"Brien Boise",1687,"2022-01-26 00:00:00",121,1
"Beverie Moffet",1638,"2022-02-15 00:00:00",72,2
"Camilla Castle",1519,"2022-01-18 00:00:00",139,1
"Madelene Upcott",1708,"2022-01-25 00:00:00",72,1
"Curtice Advani",637,"2022-01-07 00:00:00",58,1
"Roddy Speechley",1449,"2022-03-28 00:00:00",63,3
"Ches Bonnell",1386,"2022-02-08 00:00:00",66,2
"Wilone O'Kielt",105,"2022-01-25 00:00:00",5,1
"Marney O'Breen",308,"2022-03-22 00:00:00",13,3
"Brien Boise",476,"2022-03-01 00:00:00",34,3
"Kaine Padly",896,"2022-02-04 00:00:00",60,2
"Jan Morforth",483,"2022-03-09 00:00:00",38,3
"Barr Faughny",1057,"2022-01-28 00:00:00",71,1
"Beverie Moffet",1561,"2022-01-03 00:00:00",79,1
"Van Tuxwell",1393,"2022-02-28 00:00:00",127,2
"Camilla Castle",1113,"2022-03-21 00:00:00",49,3
"Rafaelita Blaksland",1407,"2022-02-15 00:00:00",67,2
"Mallorie Waber",1211,"2022-01-28 00:00:00",58,1
"Rafaelita Blaksland",833,"2022-02-24 00:00:00",119,2
"Curtice Advani",1554,"2022-01-31 00:00:00",195,1
"Roddy Speechley",1897,"2022-01-18 00:00:00",317,1
"Roddy Speechley",1533,"2022-01-13 00:00:00",70,1
"Gunar Cockshoot",567,"2022-02-03 00:00:00",95,2
"Wilone O'Kielt",1813,"2022-02-03 00:00:00",121,2
"Beverie Moffet",714,"2022-02-23 00:00:00",38,2
"Gunar Cockshoot",1568,"2022-02-08 00:00:00",105,2
"Marney O'Breen",791,"2022-03-10 00:00:00",113,3
"Andria Kimpton",805,"2022-02-14 00:00:00",68,2
"Karlen McCaffrey",1197,"2022-01-04 00:00:00",63,1
"Roddy Speechley",679,"2022-03-04 00:00:00",76,3
"Andria Kimpton",273,"2022-03-04 00:00:00",23,3
"Barr Faughny",413,"2022-01-21 00:00:00",38,1
"Rafaelita Blaksland",112,"2022-03-23 00:00:00",6,3
"Dennison Crosswaite",756,"2022-01-03 00:00:00",48,1
"Madelene Upcott",679,"2022-02-24 00:00:00",85,2
"Kaine Padly",210,"2022-02-24 00:00:00",18,2
"Rafaelita Blaksland",826,"2022-01-11 00:00:00",104,1
"Jehu Rudeforth",1701,"2022-01-26 00:00:00",243,1
"Rafaelita Blaksland",1029,"2022-02-01 00:00:00",147,2
"Jehu Rudeforth",770,"2022-01-06 00:00:00",39,1
"Husein Augar",1260,"2022-03-10 00:00:00",105,3
"Gunar Cockshoot",1127,"2022-03-15 00:00:00",71,3
"Jan Morforth",469,"2022-03-11 00:00:00",23,3
"Dotty Strutley",812,"2022-01-06 00:00:00",37,1
"Barr Faughny",308,"2022-03-09 00:00:00",17,3
"Jehu Rudeforth",665,"2022-01-19 00:00:00",61,1
"Beverie Moffet",1960,"2022-01-12 00:00:00",82,1
"Jehu Rudeforth",1099,"2022-01-31 00:00:00",53,1
"Andria Kimpton",973,"2022-01-12 00:00:00",98,1
"Beverie Moffet",154,"2022-02-24 00:00:00",22,2
"Jan Morforth",441,"2022-02-28 00:00:00",41,2
"Rafaelita Blaksland",1603,"2022-02-28 00:00:00",70,2
"Husein Augar",1330,"2022-03-09 00:00:00",266,3
"Kelci Walkden",1372,"2022-03-08 00:00:00",60,3
"Jan Morforth",1575,"2022-03-11 00:00:00",72,3
"Oby Sorrel",1967,"2022-02-03 00:00:00",141,2
"Marney O'Breen",1904,"2022-03-01 00:00:00",91,3
"Kelci Walkden",721,"2022-02-01 00:00:00",29,2
"Curtice Advani",1442,"2022-01-25 00:00:00",161,1
"Kaine Padly",1169,"2022-03-30 00:00:00",98,3
"Mallorie Waber",847,"2022-01-12 00:00:00",71,1
"Madelene Upcott",1841,"2022-03-22 00:00:00",88,3
"Karlen McCaffrey",203,"2022-01-19 00:00:00",26,1
"Madelene Upcott",350,"2022-02-16 00:00:00",32,2
"Ches Bonnell",910,"2022-02-11 00:00:00",57,2
"Kelci Walkden",448,"2022-02-28 00:00:00",19,2
"Andria Kimpton",1687,"2022-01-21 00:00:00",77,1
"Kelci Walkden",1064,"2022-01-18 00:00:00",213,1
"Dotty Strutley",1911,"2022-02-22 00:00:00",174,2
"Gigi Bohling",420,"2022-01-21 00:00:00",84,1
"Wilone O'Kielt",917,"2022-02-28 00:00:00",54,2
"Mallorie Waber",280,"2022-03-15 00:00:00",47,3
"Gigi Bohling",700,"2022-02-16 00:00:00",30,2
"Kaine Padly",189,"2022-03-28 00:00:00",13,3
"Jan Morforth",819,"2022-03-09 00:00:00",69,3
"Barr Faughny",280,"2022-02-28 00:00:00",13,2
"Curtice Advani",1001,"2022-02-18 00:00:00",126,2
"Dennison Crosswaite",896,"2022-02-24 00:00:00",38,2
"Dotty Strutley",1008,"2022-01-05 00:00:00",72,1
"Roddy Speechley",1106,"2022-02-17 00:00:00",86,2
"Andria Kimpton",1659,"2022-03-28 00:00:00",237,3
"Van Tuxwell",1120,"2022-03-30 00:00:00",70,3
"Wilone O'Kielt",1603,"2022-02-17 00:00:00",124,2
"Andria Kimpton",1155,"2022-03-04 00:00:00",68,3
"Gigi Bohling",1547,"2022-02-28 00:00:00",141,2
"Curtice Advani",840,"2022-02-17 00:00:00",42,2
"Gunar Cockshoot",1239,"2022-03-24 00:00:00",54,3
"Karlen McCaffrey",1883,"2022-01-03 00:00:00",76,1
"Beverie Moffet",105,"2022-01-10 00:00:00",6,1
"Dennison Crosswaite",1414,"2022-03-15 00:00:00",62,3
"Rafaelita Blaksland",987,"2022-03-28 00:00:00",47,3
"Marney O'Breen",182,"2022-01-31 00:00:00",9,1
"Curtice Advani",525,"2022-03-15 00:00:00",25,3
"Oby Sorrel",637,"2022-03-23 00:00:00",40,3
"Rafaelita Blaksland",1659,"2022-01-21 00:00:00",332,1
"Camilla Castle",476,"2022-03-24 00:00:00",80,3
"Madelene Upcott",1036,"2022-01-05 00:00:00",80,1
"Kelci Walkden",154,"2022-02-11 00:00:00",11,2
"Dotty Strutley",1232,"2022-03-22 00:00:00",69,3
"Dennison Crosswaite",553,"2022-03-28 00:00:00",40,3
"Andria Kimpton",1029,"2022-01-26 00:00:00",147,1
"Van Tuxwell",1778,"2022-02-07 00:00:00",198,2
"Kelci Walkden",1512,"2022-02-22 00:00:00",138,2
"Dennison Crosswaite",1897,"2022-03-18 00:00:00",238,3
